media,condition,species,g,strainID,strain,time_h,OD,medium_batch,media1,slope,intercept,growth_inferred
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",16.59090909090909,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",16.88888888888889,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",17.186868686868685,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",17.484848484848484,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",17.78282828282828,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",18.08080808080808,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",18.37878787878788,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",18.676767676767675,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",18.974747474747474,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",19.27272727272727,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",19.57070707070707,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",19.86868686868687,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",20.166666666666664,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",20.464646464646464,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",20.76262626262626,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",21.06060606060606,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",21.358585858585858,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",21.656565656565654,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",21.954545454545453,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",22.25252525252525,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",22.55050505050505,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",22.848484848484848,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",23.146464646464644,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",23.444444444444443,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",23.742424242424242,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",24.040404040404038,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",24.338383838383837,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",24.636363636363633,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",24.934343434343432,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",25.232323232323232,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",25.530303030303028,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",25.828282828282827,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",26.126262626262623,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",26.424242424242422,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",26.72222222222222,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",27.020202020202017,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",27.318181818181817,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",27.616161616161612,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",27.91414141414141,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",28.21212121212121,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",28.510101010101007,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",28.808080808080806,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",29.106060606060602,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",29.4040404040404,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",29.7020202020202,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,G7P5,DSM22959,"A. muciniphila
(DSM22959)",30,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",0.5,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",0.797979797979798,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",1.095959595959596,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",1.3939393939393938,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",1.6919191919191918,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",1.9898989898989898,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",2.2878787878787876,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",2.5858585858585856,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",2.8838383838383836,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",3.1818181818181817,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",3.4797979797979797,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",3.7777777777777777,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",4.075757575757575,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",4.373737373737374,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",4.671717171717171,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",4.96969696969697,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",5.267676767676767,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",5.565656565656565,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",5.863636363636363,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",6.161616161616161,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",6.459595959595959,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",6.757575757575757,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",7.055555555555555,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",7.353535353535353,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",7.6515151515151505,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",7.949494949494949,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",8.247474747474747,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",8.545454545454545,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",8.843434343434343,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",9.14141414141414,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",9.43939393939394,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",9.737373737373737,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",10.035353535353535,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",10.333333333333332,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",10.63131313131313,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",10.929292929292929,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",11.227272727272727,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",11.525252525252524,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",11.823232323232322,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",12.121212121212121,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",12.419191919191919,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",12.717171717171716,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",13.015151515151514,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",13.313131313131311,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",13.61111111111111,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",13.909090909090908,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",14.207070707070706,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",14.505050505050503,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",14.803030303030301,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",15.1010101010101,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",15.398989898989898,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",15.696969696969695,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",15.994949494949493,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",16.292929292929294,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",16.59090909090909,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",16.88888888888889,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",17.186868686868685,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",17.484848484848484,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",17.78282828282828,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",18.08080808080808,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",18.37878787878788,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",18.676767676767675,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",18.974747474747474,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",19.27272727272727,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",19.57070707070707,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",19.86868686868687,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",20.166666666666664,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",20.464646464646464,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",20.76262626262626,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",21.06060606060606,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",21.358585858585858,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",21.656565656565654,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",21.954545454545453,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",22.25252525252525,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",22.55050505050505,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",22.848484848484848,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",23.146464646464644,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",23.444444444444443,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",23.742424242424242,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",24.040404040404038,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",24.338383838383837,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",24.636363636363633,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",24.934343434343432,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",25.232323232323232,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",25.530303030303028,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",25.828282828282827,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",26.126262626262623,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",26.424242424242422,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",26.72222222222222,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",27.020202020202017,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",27.318181818181817,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",27.616161616161612,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",27.91414141414141,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",28.21212121212121,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",28.510101010101007,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",28.808080808080806,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",29.106060606060602,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",29.4040404040404,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",29.7020202020202,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,With mucin,A. muciniphila,H7P5,DSM22959,"A. muciniphila
(DSM22959)",30,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",0.5,0.005799999999999976,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",0.797979797979798,0.0018115543477573112,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",1.095959595959596,6.131232004708295e-4,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",1.3939393939393938,2.5239153006479536e-4,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",1.6919191919191918,8.214868794660139e-5,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",1.9898989898989898,1.8046880425787068e-6,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",2.2878787878787876,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",2.5858585858585856,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
GMM+LAB,Without mucin,A. muciniphila,B7P5,DSM22959,"A. muciniphila
(DSM22959)",2.8838383838383836,2.710505431213761e-20,GMM+LAB,NA,NA,NA,TRUE
